feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.009157925844192505,-0.2964368462562561,0.12180260568857193,-0.18706104159355164,0.0755048394203186,0.04204176738858223,-0.2232600450515747,0.0
0.07194718718528748,-0.3919987380504608,0.21700572967529297,-0.2754543125629425,0.010986094363033772,-0.03675080090761185,-0.09066638350486755,0.0
0.010788070037961006,-0.3007452189922333,0.12123027443885803,-0.22947266697883606,0.08264335989952087,-0.06920517981052399,-0.2331760823726654,0.0
0.08760778605937958,-0.20198561251163483,0.061401937156915665,-0.19152991473674774,0.14063888788223267,-0.1019316092133522,-0.19559398293495178,0.0
0.06739550083875656,-0.3443513512611389,0.15374697744846344,-0.2538391351699829,0.14594601094722748,-0.028379488736391068,-0.28961610794067383,0.0
0.04500402882695198,-0.29561105370521545,0.07513817399740219,-0.3190745711326599,0.1609508991241455,-0.056485965847969055,-0.29573243856430054,0.0
0.06428602337837219,-0.30967962741851807,0.10221931338310242,-0.2796163558959961,0.12120480090379715,-0.056128475815057755,-0.19050045311450958,0.0
-0.20866894721984863,-0.7565715909004211,0.4492897093296051,-0.1721244901418686,-0.47325772047042847,0.32113906741142273,0.041856907308101654,0.0
-0.34214240312576294,-0.7179241180419922,0.31898579001426697,-0.11660962551832199,-0.41839075088500977,0.251526415348053,-0.036139052361249924,0.0
-0.0879417434334755,-0.43783479928970337,0.2753714919090271,-0.11901391297578812,-0.18362614512443542,0.10118032991886139,-0.08468236774206161,0.0
-0.06876441091299057,-0.32132527232170105,0.22470079362392426,-0.22497522830963135,-0.01187759917229414,0.015247569419443607,-0.12821318209171295,0.0
0.016514763236045837,-0.3738057613372803,0.11526209115982056,-0.24346716701984406,0.03849862515926361,-0.012609071098268032,-0.2163442075252533,-1.0
0.10982596129179001,-0.32259151339530945,0.07426980882883072,-0.2595791518688202,0.1662740558385849,-0.02257617563009262,-0.34099850058555603,0.0
-0.18231049180030823,-0.6058160662651062,0.38805773854255676,-0.15217439830303192,-0.2417055368423462,0.1571977436542511,-0.07130421698093414,-1.0
0.01225981768220663,-0.3015334904193878,0.11529480665922165,-0.21561594307422638,0.162740096449852,-0.0946793481707573,-0.19665071368217468,0.0
0.04260621219873428,-0.3162890672683716,0.030972179025411606,-0.2801849842071533,0.07167449593544006,0.04783424362540245,-0.2535123825073242,0.0
-0.10123343765735626,-0.4994404911994934,0.12274761497974396,-0.19146259129047394,-0.1593848019838333,0.08278084546327591,-0.23621250689029694,0.0
0.017794324085116386,-0.32953953742980957,0.12325291335582733,-0.20819148421287537,0.03967929258942604,0.0998465046286583,-0.26167139410972595,0.0
-0.0717601627111435,-0.4544956386089325,0.2069544643163681,-0.12872350215911865,-0.14197416603565216,0.10705306380987167,-0.20766647160053253,0.0
-0.010369316674768925,-0.3056431710720062,0.11941971629858017,-0.23821377754211426,0.19348189234733582,-0.04403412342071533,-0.2613292932510376,0.0
0.09574426710605621,-0.16778582334518433,0.07507754117250443,-0.21898894011974335,0.16703028976917267,-0.04105537012219429,-0.19355440139770508,0.0
-0.03849821165204048,-0.42989158630371094,0.09912439435720444,-0.20764456689357758,0.04303644970059395,0.06301062554121017,-0.29857566952705383,0.0
0.010743790306150913,-0.27976492047309875,0.06591828912496567,-0.20978260040283203,0.26586541533470154,-0.18049342930316925,-0.2911878526210785,0.0
-0.006440935656428337,-0.27066245675086975,0.1444011777639389,-0.15591442584991455,0.10228961706161499,-0.09573410451412201,-0.12752705812454224,0.0
0.13561299443244934,-0.2598034739494324,0.07682468742132187,-0.18669867515563965,0.23255738615989685,-0.14193172752857208,-0.27818021178245544,0.0
