feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.1312883049249649,-0.1709095686674118,0.055342938750982285,-0.2697150409221649,0.020860042423009872,-0.24432054162025452,0.2945918142795563,0.0
0.2342849224805832,-0.2563486397266388,-0.01752427965402603,-0.3837445080280304,0.0925503745675087,-0.09850480407476425,0.38442808389663696,0.0
0.13533061742782593,-0.21887756884098053,-0.05727369338274002,-0.2652011811733246,0.02370421029627323,-0.25740569829940796,0.3149334490299225,0.0
0.06545361131429672,-0.17977239191532135,-0.09370673447847366,-0.1949799656867981,0.09910143911838531,-0.21168476343154907,0.19242630898952484,0.0
0.1822528839111328,-0.23480062186717987,-0.017191099002957344,-0.30338814854621887,0.06877370178699493,-0.30750563740730286,0.3701416850090027,0.0
0.1005501002073288,-0.3014063537120819,-0.04152972996234894,-0.25019797682762146,0.059079430997371674,-0.3310641646385193,0.33630040287971497,0.0
0.13974601030349731,-0.2666777968406677,-0.04592984914779663,-0.2755521237850189,0.06713804602622986,-0.20679283142089844,0.29410719871520996,0.0
0.4930054247379303,-0.16087284684181213,0.33349472284317017,-0.6860345602035522,-0.20524489879608154,0.029660392552614212,0.4418303966522217,0.0
0.3485153019428253,-0.10145217180252075,0.27057957649230957,-0.6829493641853333,-0.3381337821483612,-0.04632510617375374,0.43872570991516113,0.0
0.2797078788280487,-0.1085045337677002,0.11520125716924667,-0.42081019282341003,-0.07265540957450867,-0.09275348484516144,0.36342427134513855,0.0
0.21120192110538483,-0.2109166383743286,0.025175893679261208,-0.29292359948158264,-0.04867061600089073,-0.1511310636997223,0.42222508788108826,0.0
0.14182227849960327,-0.22698605060577393,0.0016778158023953438,-0.35111573338508606,0.024118587374687195,-0.22889386117458344,0.29992806911468506,-1.0
0.10690690577030182,-0.2478458732366562,-0.0168504286557436,-0.28382039070129395,0.10180739313364029,-0.3592204749584198,0.2645088732242584,0.0
0.4025946259498596,-0.13570742309093475,0.16731902956962585,-0.571768581867218,-0.1737281233072281,-0.08094519376754761,0.5096455812454224,-1.0
0.13512606918811798,-0.20660251379013062,-0.08506517112255096,-0.27898046374320984,0.019462883472442627,-0.2096938192844391,0.26294922828674316,0.0
0.07439255714416504,-0.2615543305873871,0.057870104908943176,-0.27840232849121094,0.03755597025156021,-0.27773064374923706,0.26780256628990173,0.0
0.15592756867408752,-0.17951057851314545,0.09052076935768127,-0.4443715512752533,-0.1051415205001831,-0.2589380443096161,0.2952076494693756,0.0
0.1456400603055954,-0.19169840216636658,0.10497819632291794,-0.2916858494281769,0.02247476950287819,-0.2891101539134979,0.32388147711753845,0.0
0.22494898736476898,-0.11624426394701004,0.12012337893247604,-0.3927668035030365,-0.06830596178770065,-0.2288195937871933,0.3421548902988434,0.0
0.15995076298713684,-0.22447650134563446,-0.03483705222606659,-0.2635979950428009,-0.01863826997578144,-0.28626421093940735,0.3743330240249634,0.0
0.08862670511007309,-0.20217356085777283,-0.031340744346380234,-0.1459398716688156,0.10879886895418167,-0.21206027269363403,0.27792465686798096,0.0
0.12630999088287354,-0.19316993653774261,0.0773666650056839,-0.3879024088382721,-0.032188113778829575,-0.3223148584365845,0.2568570375442505,0.0
0.07333093881607056,-0.20194248855113983,-0.16765503585338593,-0.25560247898101807,0.02716413326561451,-0.3130858242511749,0.29000070691108704,0.0
0.13744859397411346,-0.14469242095947266,-0.08097240328788757,-0.25445452332496643,0.010673582553863525,-0.13781856000423431,0.23310412466526031,0.0
0.07916293293237686,-0.17272977530956268,-0.1288326531648636,-0.26239141821861267,0.1508038192987442,-0.2903958857059479,0.21249069273471832,0.0
0.01511115301400423,-0.22548949718475342,-0.15857449173927307,-0.1728236973285675,0.13727155327796936,-0.3703882694244385,0.2291107177734375,0.0
0.2171454131603241,-0.14361931383609772,-0.04664032533764839,-0.36071503162384033,-0.06394495069980621,-0.21700482070446014,0.3387533128261566,0.0
0.0928361639380455,-0.2687152624130249,-0.05336577817797661,-0.2723117172718048,0.06539222598075867,-0.2598242461681366,0.2778414785861969,0.0
0.08451894670724869,-0.2770247459411621,-0.10703235119581223,-0.28699252009391785,0.10185127705335617,-0.19924232363700867,0.3184182345867157,0.0
0.07401648908853531,-0.23576140403747559,0.061465561389923096,-0.3205167353153229,-0.03924362361431122,-0.2530393898487091,0.2898848354816437,0.0
0.14580051600933075,-0.2292454093694687,-0.06660494208335876,-0.3244034945964813,-0.08127053081989288,-0.30219051241874695,0.409090131521225,0.0
0.04014977440237999,-0.25932300090789795,-0.09354927390813828,-0.30235758423805237,0.006661730818450451,-0.37895116209983826,0.31987249851226807,0.0
0.2420874685049057,-0.2515019476413727,-0.0074145179241895676,-0.2549195885658264,-0.012523503974080086,-0.084749735891819,0.5129947066307068,0.0
0.06586205214262009,-0.21641652286052704,-0.16065116226673126,-0.18179747462272644,0.055252112448215485,-0.1957550197839737,0.2847786247730255,0.0
0.08549106121063232,-0.25032392144203186,0.026806458830833435,-0.30436140298843384,-0.03815501183271408,-0.1893833577632904,0.3055618405342102,0.0
0.12980183959007263,-0.27137696743011475,0.07151471823453903,-0.31505483388900757,-0.04715031012892723,-0.34185126423835754,0.3178386092185974,0.0
0.4060303568840027,-0.08048880845308304,0.24890638887882233,-0.6445491909980774,-0.25749456882476807,0.007469123229384422,0.5038979053497314,0.0
0.22034509479999542,-0.17087185382843018,-0.027289889752864838,-0.35720527172088623,-0.03290953114628792,-0.18312202394008636,0.30103904008865356,0.0
0.09327298402786255,-0.15726979076862335,0.009439815767109394,-0.1978762447834015,0.04753532260656357,-0.2176273912191391,0.19187624752521515,0.0
0.2193124145269394,-0.1324092447757721,-0.09238728135824203,-0.33742326498031616,0.058683570474386215,-0.19485661387443542,0.28301262855529785,0.0
0.0628584623336792,-0.26602429151535034,-0.10962498933076859,-0.22625479102134705,0.1496356725692749,-0.3856213390827179,0.28225642442703247,0.0
0.23445959389209747,-0.26351746916770935,-0.046542029827833176,-0.3726252317428589,0.07020340114831924,-0.13663215935230255,0.4106088876724243,0.0
0.27734407782554626,-0.11910931020975113,0.10926193743944168,-0.41606107354164124,-0.10337681323289871,-0.19867223501205444,0.34318238496780396,0.0
0.34585002064704895,-0.21757982671260834,0.06304893642663956,-0.4397067427635193,-0.1431017965078354,-0.23944787681102753,0.5082575678825378,0.0
0.14726237952709198,-0.0961461290717125,-0.06670937687158585,-0.4074987769126892,-0.0781957134604454,-0.1858040988445282,0.2143387496471405,0.0
0.09154863655567169,-0.2446128875017166,-0.05375419184565544,-0.3228265047073364,0.03608359396457672,-0.2611650228500366,0.3203508257865906,0.0
0.15162645280361176,-0.22624924778938293,-0.06675566732883453,-0.30364394187927246,0.06235628202557564,-0.21975913643836975,0.25599485635757446,0.0
0.09582553058862686,-0.21259057521820068,-0.009552172385156155,-0.26532620191574097,0.02268863469362259,-0.2500965893268585,0.2946722209453583,0.0
0.07329753041267395,-0.26686573028564453,-0.0007815584540367126,-0.2580873966217041,0.12153426557779312,-0.34613242745399475,0.3099079728126526,0.0
0.21682019531726837,-0.14017534255981445,-0.04721786826848984,-0.3221076428890228,-0.1269027143716812,-0.1752476841211319,0.3481685221195221,0.0
0.09733707457780838,-0.21002916991710663,0.013667655177414417,-0.23846036195755005,0.04565727710723877,-0.2831481099128723,0.24815650284290314,0.0
0.3455865979194641,-0.1933453381061554,0.17311488091945648,-0.4741095006465912,-0.08976464718580246,-0.17728736996650696,0.4334957003593445,0.0
